.START				
..device	value	footprint	quantity	refdes
06033C104KAT2A	0.1 uF 25V	CAPC1608N.lht	8	C12 C19 C23 C61 C73 C102 C103 C104
AO3407A	PFET	SOT23-3N.lht	6	Q1 Q2 Q4 Q5 Q7 Q8
B5819WS	9Apulse .5W	SOD-323N.lht	2	D31 D41
BC817W	semicon	SOT323N.lht	5	Q3 Q6 Q9 Q31 Q41
BXIDM03-05-01-P001-L/T-P-F	conn	hdr_mini_1.25_2x5.lht	1	J3
CC1206KFX5R8BB106	10 uF	CAPC3216N.lht	3	C31 C41 C44
CL10A105KA5LNNC	1 uF	CAPC1608N.lht	8	C17 C18 C21 C22 C32 C42 C71 C72
CL10A475MO8NNNC	4.7uF	CAPC1608N.lht	5	C9 C10 C11 C62 C101
CL21B105KBFNFNE	3.3pF	CAPC1608N.lht	1	C33
ELMCUSB5SMT_WP	conn	USB_AB_micro_4leg_WR.lht	2	J4 J5
G5111T11UF	IC	SOT23-5.lht	1	U4
IP4220CZ6F	semicon	SOT-457.lht	1	DA1
JUMPER_SOLDER	layout-shape	jump-solder1.lht	6	J12 J21 J31 J41 J42 J71
LED	GRN	DIOC2013N.lht	2	D11 D12
LED	YEL	DIOC2013N.lht	1	D13
MIC5365-3.0YMT-TZ	3V0	MLF.lht	1	U7
MLCC_12pF_50V	12 pF	CAPC1608N.lht	2	C13 C14
MLCC_7pF_50V	7 pF	CAPC1608N.lht	2	C15 C16
MLCC_8.2pF_50V	8.2pF	CAPC1608N.lht	1	C43
MLZ2012N100LT000	10uH	INDC2013N.lht	1	L10
NRH2410T100MN	10 uH	INDC2424N.lht	1	L31
NRS2012T4R7MGJ	4.7 uH	INDC2020N.lht	2	L41 L61
Q13FC1350000200	32.78kHz	XTAL_3215.lht	1	X2
Q24FA20H0012200	16.00MHz	XTAL_FA20H.lht	1	X1
R_1.80k_1%_1608	1.80k	RESC1608N.lht	11	R9 R20 R21 R64 R72 R104 R106 R109 R110 R122 R129
R_133_1%_2013	133	RESC2013N.lht	3	R17 R33 R43
R_180K_1%_1608	180k	RESC1608N.lht	11	R14 R32 R35 R42 R45 R101 R102 R120 R121 R126 R127
R_22.0_1%_1608	22	RESC1608N.lht	6	R6 R7 R8 R12 R63 R71
R_2M4_1%_1608	2M4	RESC1608N.lht	2	R31 R41
R_7.50k_1%_1608	7.50k	RESC1608N.lht	12	R34 R44 R103 R105 R108 R111 R112 R113 R114 R115 R123 R128
STM32F401CE	IC	UFQFPN48-F401CE.lht	1	U1
SWITCH_PB_NO_4MM	N.O.	SWITCH_4mm.lht	3	SW11 SW22 SW23
terminal-layout	layout	term-pad-3x4.lht	6	J6 J7 J8 J9 J10 J11
TLV70231DBVR	3V1	SOT23-5N.lht	1	U2
TP5000	IC	QFN16_4040N.lht	1	U6
TPS61040DBVR	IC	SOT23-5.lht	1	U3
zif_connector	conn	ffc_zif_20_1.25.lht	2	J1 J2
.END				
