device	value	footprint	quantity	refdes
AP2120N-TRG1	3.3	SOT23-123.fp	1	U1
BSD840N	unknown	SOT363-most.fp	1	U2
ffc_zif_20	connect	ffc_zif_20.fp	1	J1
header20single	na	header20single.fp	1	J2
MF-CAP-0603-0.1uF	0.1 uF	chip_1608_0603_N.fp	1	C1
MF-CAP-0603-1uF	1 uF	chip_1608_0603_N.fp	2	C2 C3
MF-RES-0805-220	220	chip_2012_0805_N.fp	7	R1 R2 R3 R5 R6 R8 R9
MF-RES-0805-220	4.75K	chip_2012_0805_N.fp	1	R11
MF-RES-0805-220	4.75k	chip_2012_0805_N.fp	2	R4 R7
SWITCH_PUSH_NO	na	push_b_6mm.fp	2	S1 S2
 				
